LL notch,0,0.0132
LL notch,0,-0.037
UL notch,-0.4,0.3939
UL notch,13.11,13.1207
UR notch,383.377,384.3564
UR notch,13.11,13.1429
LR notch,383.777,384.0587
LR notch,0,0.0104
Lower V LL,10.3,10.3642
Lower V LL,-2.45,-1.7991
Lower V UL,10.3,10.3036
Lower V UL,5.55,6.0539
Lower V LR,373.9,373.7605
Lower V LR,-2.45,-2.1775
Lower V UR,373.9,373.6637
Lower V UR,5.55,5.5426
Upper V LL,10.3,10.3278
Upper V LL,7.55,7.9784
Upper V UL,10.3,10.4586
Upper V UL,15.55,16.1699
Upper V LR,373.9,373.7934
Upper V LR,7.55,7.7199
Upper V UR,373.9,373.7399
Upper V UR,15.5,15.6545
UR tap,386.927,387.3053
UR tap,13.11,12.9938
LR tap,386.927,387.5813
LR tap,0,0.1403
LL tap,-3.55,-2.9922
LL tap,0,0.111
UL tap,-3.55,-3.0401
UL tap,13.11,12.9514
Lower V LF,10.3,10.3714
Lower V LF,-0.45,0.0068
Lower V UF,10.3,10.3106
Lower V UF,3.55,4.3231
Lower V LFR,373.9,373.7298
Lower V LFR,-0.45,-0.5424
Lower V UFR,373.9,373.7198
Lower V UFR,3.55,3.8913
Upper V LFL,10.3,10.471
Upper V LFL,9.55,9.6521
Upper V UFL,10.3,10.3943
Upper V UFL,13.55,14.4158
Upper V LFR,373.9,373.7086
Upper V LFR,9.55,9.4617
Upper V UFR,373.9,373.8652
Upper V UFR,13.55,13.8362
