Lower right hole,+363.204,+363.127
Lower right hole,-0.037,+0.000
Upper right hole,+363.628,+363.535
Upper right hole,+13.079,+13.154
Upper left hole,+0.325,+0.553
Upper left hole,+13.147,+13.097
Lower left hole,-0.043,+0.032
Lower left hole,+0.097,+0.031
lower left vfold bottom,+9.732,+10.076
lower left vfold bottom,-1.905,-1.842
lower left vfold fold bottom,+9.698,+10.017
lower left vfold fold bottom,-0.096,+0.035
Lower left vfold fold top,+9.781,+10.005
Lower left vfold fold top,+4.347,+4.061
Lower left vfold top,+9.824,+9.840
Lower left vfold top,+5.942,+5.941
Upper left vfold bottom,+9.883,+9.972
Upper left vfold bottom,+8.121,+8.313
Upper left vfold fold bottom,+9.796,+10.098
Upper left vfold fold bottom,+9.937,+10.124
Upper left vfold fold top,+9.756,+10.093
Upper left vfold fold top,+14.073,+13.536
Upper left vfold top,+9.803,+9.835
Upper left vfold top,+15.893,+15.294
Upper right vfold top,+353.136,+353.259
Upper right vfold top,+15.312,+15.442
Upper right vfold fold top,+353.088,+353.316
Upper right vfold fold top,+13.494,+13.561
Upper right vfold fold bottom,+353.018,+353.279
Upper right vfold fold bottom,+9.563,+9.526
Upper right vfold bottom,+353.075,+353.312
Upper right vfold bottom,+7.798,+7.702
Lower right vfold top,+353.114,+353.305
Lower right vfold top,+5.688,+4.970
Lower right vfold fold top,+352.970,+353.282
Lower right vfold fold top,+3.865,+3.524
Lower right vfold fold bottom,+353.029,+353.294
Lower right vfold fold bottom,-0.476,-0.699
Lower right vfold bottom,+353.006,+353.469
Lower right vfold bottom,-2.236,-2.515
upper right interposer,+366.615,+366.517
upper right interposer,+12.852,+13.110
lower right interposer,+366.541,+366.583
lower right interposer,+0.093,+0.106
upper left interposer,-2.921,-2.921
upper left interposer,+12.951,+13.101
lower left interposer,-2.888,-3.016
lower left interposer,+0.203,+0.147

